frame_index,stamp_sec,processing_ms,points_in,points_after_range,points_after_self_filter,points_used,cells_updated
2798,287.5,3.014,38019,3244,0,0,0
2799,287.6,2.867,38019,3244,0,0,0
2800,287.7,2.791,38019,3240,0,0,0
2801,287.8,3.046,38019,3237,0,0,0
2802,287.9,2.623,38019,3237,0,0,0
2803,288.0,2.886,38019,3242,0,0,0
2804,288.1,2.789,38013,3239,0,0,0
2805,288.2,2.827,38017,3233,0,0,0
2806,288.3,2.73,38017,3242,0,0,0
2807,288.4,2.974,38019,3241,0,0,0
2808,288.5,2.756,38019,3240,0,0,0
2809,288.6,3.108,38019,3234,0,0,0
2810,288.7,3.073,38019,3240,0,0,0
2811,288.8,2.963,38019,3241,0,0,0
2812,288.9,2.747,38019,3250,0,0,0
2813,289.0,2.73,38019,3234,0,0,0
2814,289.1,2.694,38019,3244,0,0,0
2815,289.2,2.742,38019,3242,0,0,0
2816,289.3,3.184,38019,3240,0,0,0
2817,289.4,2.547,38019,3245,0,0,0
2818,289.5,2.765,38019,3242,0,0,0
2819,289.6,3.343,38019,3237,0,0,0
2820,289.7,2.936,38019,3242,0,0,0
2821,289.8,2.761,38019,3240,0,0,0
2822,289.9,2.869,38019,3242,0,0,0
2823,290.0,2.73,38019,3241,0,0,0
2824,290.1,2.459,38019,3237,0,0,0
2825,290.2,2.842,38019,3237,0,0,0
2826,290.3,2.826,38019,3239,0,0,0
2827,290.4,2.584,38019,3240,0,0,0
2828,290.5,2.455,38019,3242,0,0,0
2829,290.6,2.511,38019,3241,0,0,0
2830,290.7,2.96,38019,3244,0,0,0
2831,290.8,2.774,38019,3238,0,0,0
2832,290.9,2.733,38019,3240,0,0,0
2833,291.0,3.195,38019,3246,0,0,0
2834,291.1,3.228,38019,3237,0,0,0
2835,291.2,2.845,38019,3237,0,0,0
2836,291.3,2.782,38019,3241,0,0,0
2837,291.4,2.794,38019,3241,0,0,0
2838,291.5,2.987,38019,3238,0,0,0
2839,291.6,3.597,38019,3242,0,0,0
2840,291.7,2.627,38019,3242,0,0,0
2841,291.8,2.984,38019,3253,0,0,0
2842,291.9,2.669,38019,3243,0,0,0
2843,292.0,3.039,38019,3239,0,0,0
2844,292.1,2.779,38019,3244,0,0,0
2845,292.2,2.635,38019,3241,0,0,0
2846,292.3,2.711,38019,3244,0,0,0
2847,292.4,2.915,38019,3240,0,0,0
2848,292.5,2.684,38019,3235,0,0,0
2849,292.6,2.829,38019,3236,0,0,0
2850,292.7,2.923,38019,3236,0,0,0
2851,292.8,2.675,38019,3248,0,0,0
2852,292.9,2.963,38019,3241,0,0,0
2853,293.0,3.247,38019,3243,0,0,0
2854,293.1,2.812,38019,3244,0,0,0
2855,293.2,2.729,38019,3244,0,0,0
2856,293.3,3.176,38019,3243,0,0,0
2857,293.4,3.397,38019,3236,0,0,0
2858,293.5,2.974,38019,3241,0,0,0
2859,293.6,2.753,38019,3237,0,0,0
2860,293.7,2.9,38019,3240,0,0,0
2861,293.8,2.995,38019,3240,0,0,0
2862,293.9,2.764,38019,3244,0,0,0
2863,294.0,3.014,38019,3239,0,0,0
2864,294.1,2.903,38019,3245,0,0,0
2865,294.2,2.808,38019,3241,0,0,0
2866,294.3,2.748,38019,3239,0,0,0
2867,294.4,3.359,38019,3246,0,0,0
2868,294.5,2.742,38019,3242,0,0,0
2869,294.6,2.746,38019,3239,0,0,0
2870,294.7,2.508,38019,3245,0,0,0
2871,294.8,2.756,38019,3238,0,0,0
2872,294.9,3.199,38019,3241,0,0,0
2873,295.0,2.868,38019,3241,0,0,0
2874,295.1,2.689,38019,3237,0,0,0
2875,295.2,3.518,38019,3239,0,0,0
2876,295.3,2.704,38019,3237,0,0,0
2877,295.4,2.49,38019,3236,0,0,0
2878,295.5,2.392,38019,3237,0,0,0
2879,295.6,2.785,38019,3237,0,0,0
2880,295.7,2.88,38019,3236,0,0,0
2881,295.8,2.643,38019,3245,0,0,0
2882,295.9,2.845,38019,3243,0,0,0
2883,296.0,2.698,38019,3246,0,0,0
2884,296.1,2.459,38019,3239,0,0,0
2885,296.2,2.922,38019,3240,0,0,0
2886,296.3,2.787,38019,3244,0,0,0
2887,296.4,2.844,38019,3243,0,0,0
2888,296.5,2.909,38019,3241,0,0,0
2889,296.6,2.783,38019,3238,0,0,0
2890,296.7,2.84,38019,3240,0,0,0
2891,296.8,2.421,38019,3237,0,0,0
2892,296.9,2.718,38019,3241,0,0,0
2893,297.0,3.305,38019,3243,0,0,0
2894,297.1,2.823,38019,3234,0,0,0
2895,297.2,2.893,38019,3240,0,0,0
2896,297.3,3.024,38019,3242,0,0,0
2897,297.4,2.943,38019,3238,0,0,0
2898,297.5,2.782,38019,3236,0,0,0
2899,297.6,2.925,38019,3242,0,0,0
2900,297.7,2.767,38019,3236,0,0,0
2901,297.8,2.859,38019,3238,0,0,0
2902,297.9,3.009,38019,3240,0,0,0
2903,298.0,2.773,38019,3240,0,0,0
2904,298.1,3.086,38019,3243,0,0,0
2905,298.2,2.74,38019,3238,0,0,0
2906,298.3,2.594,38019,3238,0,0,0
2907,298.4,2.699,38019,3240,0,0,0
2908,298.5,3.181,38019,3235,0,0,0
2909,298.6,2.852,38019,3242,0,0,0
2910,298.7,2.675,38019,3240,0,0,0
2911,298.8,2.677,38019,3240,0,0,0
2912,298.9,2.813,38019,3237,0,0,0
2913,299.0,2.8,38019,3241,0,0,0
2914,299.1,2.66,38019,3239,0,0,0
2915,299.2,2.928,38019,3237,0,0,0
2916,299.3,2.873,38019,3244,0,0,0
2917,299.4,2.737,38019,3237,0,0,0
2918,299.5,2.733,38019,3239,0,0,0
2919,299.6,2.798,38019,3241,0,0,0
2920,299.7,2.973,38019,3237,0,0,0
2921,299.8,2.796,38019,3240,0,0,0
2922,299.9,2.694,38019,3238,0,0,0
2923,300.0,3.021,38019,3239,0,0,0
2924,300.1,2.719,38019,3242,0,0,0
2925,300.2,2.475,38019,3248,0,0,0
2926,300.3,2.784,38019,3239,0,0,0
2927,300.4,2.543,38019,3242,0,0,0
2928,300.5,2.461,38019,3236,0,0,0
2929,300.6,2.776,38019,3243,0,0,0
2930,300.7,2.885,38019,3243,0,0,0
2931,300.8,2.798,38019,3237,0,0,0
2932,300.9,2.762,38019,3244,0,0,0
2933,301.0,2.752,38019,3247,0,0,0
2934,301.1,2.539,38019,3241,0,0,0
2935,301.2,2.869,38019,3245,0,0,0
2936,301.3,2.68,38019,3241,0,0,0
2937,301.4,3.035,38019,3234,0,0,0
2938,301.5,2.944,38019,3244,0,0,0
2939,301.6,3.018,38019,3239,0,0,0
2940,301.7,2.715,38019,3247,0,0,0
2941,301.8,2.763,38019,3244,0,0,0
2942,301.9,2.748,38019,3242,0,0,0
2943,302.0,2.733,38019,3242,0,0,0
2944,302.1,3.019,38019,3245,0,0,0
2945,302.2,2.521,38013,3237,0,0,0
2946,302.3,2.923,38017,3245,0,0,0
2947,302.4,3.019,38017,3249,0,0,0
2948,302.5,2.935,38019,3239,0,0,0
2949,302.6,2.767,38019,3250,0,0,0
2950,302.7,2.506,38019,3243,0,0,0
2951,302.8,2.796,38019,3237,0,0,0
2952,302.9,2.84,38019,3238,0,0,0
2953,303.0,2.767,38019,3240,0,0,0
2954,303.1,4.032,38019,3247,0,0,0
2955,303.2,2.586,38019,3243,0,0,0
2956,303.3,2.707,38019,3246,0,0,0
2957,303.4,2.677,38019,3241,0,0,0
2958,303.5,2.648,38019,3236,0,0,0
2959,303.6,2.76,38019,3242,0,0,0
2960,303.7,2.71,38019,3243,0,0,0
2961,303.8,3.023,38019,3243,0,0,0
2962,303.9,2.676,38019,3238,0,0,0
2963,304.0,2.936,38019,3237,0,0,0
2964,304.1,2.688,38019,3238,0,0,0
2965,304.2,2.589,38019,3242,0,0,0
2966,304.3,2.707,38019,3244,0,0,0
2967,304.4,2.622,38019,3237,0,0,0
2968,304.5,2.734,38019,3242,0,0,0
2969,304.6,2.846,38019,3239,0,0,0
2970,304.7,2.626,38019,3243,0,0,0
2971,304.8,2.878,38019,3243,0,0,0
2972,304.9,2.679,38019,3241,0,0,0
2973,305.0,3.812,38019,3245,0,0,0
2974,305.1,2.57,38019,3242,0,0,0
2975,305.2,2.484,38019,3241,0,0,0
2976,305.3,2.657,38019,3240,0,0,0
2977,305.4,2.844,38019,3242,0,0,0
2978,305.5,2.569,38019,3242,0,0,0
2979,305.6,2.609,38019,3242,0,0,0
2980,305.7,2.739,38019,3239,0,0,0
2981,305.8,2.643,38019,3240,0,0,0
2982,305.9,2.571,38019,3233,0,0,0
2983,306.0,2.537,38019,3247,0,0,0
2984,306.1,2.865,38019,3244,0,0,0
2985,306.2,2.56,38019,3245,0,0,0
2986,306.3,3.125,38019,3242,0,0,0
2987,306.4,2.864,38019,3235,0,0,0
2988,306.5,2.586,38019,3237,0,0,0
2989,306.6,2.611,38019,3240,0,0,0
2990,306.7,2.675,38019,3238,0,0,0
2991,306.8,2.646,38019,3237,0,0,0
2992,306.9,2.795,38019,3237,0,0,0
2993,307.0,2.665,38019,3242,0,0,0
2994,307.1,2.601,38019,3243,0,0,0
2995,307.2,2.661,38019,3242,0,0,0
2996,307.3,2.489,38019,3242,0,0,0
2997,307.4,2.666,38019,3242,0,0,0
2998,307.5,2.66,38019,3239,0,0,0
2999,307.6,2.558,38019,3240,0,0,0
3000,307.7,2.818,38019,3239,0,0,0
3001,307.8,2.703,38019,3239,0,0,0
3002,307.9,2.595,38019,3238,0,0,0
3003,308.0,2.79,38019,3245,0,0,0
3004,308.1,2.755,38019,3238,0,0,0
3005,308.2,2.589,38019,3239,0,0,0
3006,308.3,2.739,38019,3241,0,0,0
3007,308.4,2.622,38019,3241,0,0,0
3008,308.5,2.929,38019,3235,0,0,0
3009,308.6,2.8,38019,3242,0,0,0
3010,308.7,2.848,38019,3237,0,0,0
3011,308.8,2.562,38019,3240,0,0,0
3012,308.9,2.573,38019,3249,0,0,0
3013,309.0,2.62,38019,3242,0,0,0
3014,309.1,3.025,38019,3243,0,0,0
3015,309.2,2.571,38019,3247,0,0,0
3016,309.3,2.683,38019,3241,0,0,0
3017,309.4,2.608,38019,3243,0,0,0
3018,309.5,2.786,38019,3239,0,0,0
3019,309.6,2.647,38019,3242,0,0,0
3020,309.7,2.653,38019,3251,0,0,0
3021,309.8,2.601,38019,3236,0,0,0
3022,309.9,2.592,38019,3244,0,0,0
3023,310.0,3.178,38019,3233,0,0,0
3024,310.1,2.965,38019,3241,0,0,0
3025,310.2,2.71,38019,3239,0,0,0
3026,310.3,2.538,38019,3240,0,0,0
3027,310.4,2.704,38019,3242,0,0,0
3028,310.5,2.698,38019,3243,0,0,0
3029,310.6,2.742,38019,3239,0,0,0
3030,310.7,2.794,38019,3239,0,0,0
3031,310.8,2.544,38019,3240,0,0,0
3032,310.9,2.665,38019,3242,0,0,0
3033,311.0,2.899,38019,3237,0,0,0
3034,311.1,2.618,38019,3241,0,0,0
3035,311.2,2.559,38019,3236,0,0,0
3036,311.3,2.75,38019,3235,0,0,0
3037,311.4,2.59,38019,3238,0,0,0
3038,311.5,2.78,38019,3241,0,0,0
3039,311.6,2.673,38019,3236,0,0,0
3040,311.7,2.867,38019,3241,0,0,0
3041,311.8,2.75,38019,3235,0,0,0
3042,311.9,2.63,38019,3240,0,0,0
3043,312.0,2.981,38019,3243,0,0,0
3044,312.1,2.751,38019,3236,0,0,0
3045,312.2,2.942,38019,3235,0,0,0
3046,312.3,2.59,38019,3240,0,0,0
3047,312.4,2.677,38019,3239,0,0,0
3048,312.5,3.076,38019,3236,0,0,0
3049,312.6,2.635,38019,3233,0,0,0
3050,312.7,2.618,38019,3242,0,0,0
3051,312.8,2.586,38019,3240,0,0,0
3052,312.9,2.633,38019,3243,0,0,0
3053,313.0,2.578,38019,3240,0,0,0
3054,313.1,2.676,38019,3242,0,0,0
3055,313.2,2.942,38019,3240,0,0,0
3056,313.3,2.905,38019,3246,0,0,0
3057,313.4,2.663,38019,3242,0,0,0
3058,313.5,2.587,38019,3245,0,0,0
3059,313.6,2.617,38019,3243,0,0,0
3060,313.7,2.595,38019,3238,0,0,0
3061,313.8,2.625,38019,3240,0,0,0
3062,313.9,2.724,38019,3242,0,0,0
3063,314.0,2.57,38019,3244,0,0,0
3064,314.1,2.897,38019,3241,0,0,0
3065,314.2,2.579,38019,3242,0,0,0
3066,314.3,3.099,38019,3236,0,0,0
3067,314.4,2.741,38019,3235,0,0,0
3068,314.5,2.795,38019,3238,0,0,0
3069,314.6,2.614,38019,3241,0,0,0
3070,314.7,2.696,38019,3240,0,0,0
3071,314.8,3.032,38019,3239,0,0,0
3072,314.9,2.603,38019,3241,0,0,0
3073,315.0,2.761,38019,3237,0,0,0
3074,315.1,2.821,38019,3241,0,0,0
3075,315.2,2.826,38019,3242,0,0,0
3076,315.3,2.663,38019,3242,0,0,0
3077,315.4,2.6,38019,3237,0,0,0
3078,315.5,2.593,38019,3243,0,0,0
3079,315.6,2.724,38019,3241,0,0,0
3080,315.7,2.898,38019,3241,0,0,0
3081,315.8,2.622,38019,3244,0,0,0
3082,315.9,2.692,38019,3242,0,0,0
3083,316.0,2.627,38019,3236,0,0,0
3084,316.1,2.786,38019,3237,0,0,0
3085,316.2,2.697,38019,3241,0,0,0
3086,316.3,3.507,38019,3239,0,0,0
3087,316.4,2.583,38019,3242,0,0,0
3088,316.5,2.728,38019,3242,0,0,0
3089,316.6,2.643,38019,3236,0,0,0
3090,316.7,2.76,38019,3240,0,0,0
3091,316.8,2.645,38019,3237,0,0,0
3092,316.9,2.658,38019,3241,0,0,0
3093,317.0,2.602,38019,3239,0,0,0
3094,317.1,2.78,38019,3240,0,0,0
3095,317.2,2.72,38019,3245,0,0,0
3096,317.3,2.884,38019,3236,0,0,0
3097,317.4,2.57,38019,3241,0,0,0
3098,317.5,2.593,38019,3242,0,0,0
3099,317.6,2.577,38019,3245,0,0,0
3100,317.7,2.682,38019,3242,0,0,0
3101,317.8,2.643,38019,3237,0,0,0
3102,317.9,2.605,38019,3241,0,0,0
3103,318.0,2.547,38019,3237,0,0,0
3104,318.1,2.927,38019,3243,0,0,0
3105,318.2,2.774,38019,3245,0,0,0
3106,318.3,2.555,38019,3237,0,0,0
3107,318.4,2.845,38019,3243,0,0,0
3108,318.5,2.606,38019,3246,0,0,0
3109,318.6,2.653,38019,3244,0,0,0
3110,318.7,2.653,38019,3238,0,0,0
3111,318.8,2.619,38019,3238,0,0,0
3112,318.9,3.168,38019,3240,0,0,0
3113,319.0,2.61,38019,3239,0,0,0
3114,319.1,2.563,38019,3239,0,0,0
3115,319.2,2.823,38019,3243,0,0,0
3116,319.3,2.774,38019,3240,0,0,0
3117,319.4,2.778,38019,3238,0,0,0
3118,319.5,2.818,38019,3238,0,0,0
3119,319.6,2.717,38019,3243,0,0,0
3120,319.7,3.026,38019,3238,0,0,0
3121,319.8,2.695,38019,3246,0,0,0
3122,319.9,2.729,38019,3247,0,0,0
3123,320.0,3.078,38019,3241,0,0,0
3124,320.1,2.984,38019,3241,0,0,0
3125,320.2,2.592,38019,3241,0,0,0
3126,320.3,2.841,38019,3239,0,0,0
3127,320.4,2.581,38019,3246,0,0,0
3128,320.5,2.54,38019,3245,0,0,0
3129,320.6,2.621,38019,3244,0,0,0
3130,320.7,2.644,38019,3237,0,0,0
3131,320.8,2.6,38019,3243,0,0,0
3132,320.9,2.758,38019,3243,0,0,0
3133,321.0,2.572,38019,3231,0,0,0
3134,321.1,2.813,38019,3243,0,0,0
3135,321.2,2.737,38019,3240,0,0,0
3136,321.3,2.592,38019,3236,0,0,0
3137,321.4,2.585,38019,3236,0,0,0
3138,321.5,2.631,38019,3244,0,0,0
3139,321.6,2.575,38019,3233,0,0,0
3140,321.7,2.655,38019,3243,0,0,0
3141,321.8,2.607,38019,3242,0,0,0
3142,321.9,2.622,38019,3241,0,0,0
3143,322.0,2.564,38019,3245,0,0,0
3144,322.1,2.949,38019,3242,0,0,0
3145,322.2,2.727,38019,3240,0,0,0
3146,322.3,2.86,38019,3240,0,0,0
3147,322.4,2.621,38019,3236,0,0,0
3148,322.5,2.598,38019,3245,0,0,0
3149,322.6,2.698,38019,3235,0,0,0
3150,322.7,2.583,38019,3238,0,0,0
3151,322.8,2.715,38019,3236,0,0,0
3152,322.9,2.798,38019,3237,0,0,0
3153,323.0,2.816,38019,3237,0,0,0
3154,323.1,2.593,38019,3241,0,0,0
3155,323.2,2.747,38019,3241,0,0,0
3156,323.3,2.574,38019,3241,0,0,0
3157,323.4,2.745,38019,3240,0,0,0
3158,323.5,2.575,38019,3240,0,0,0
3159,323.6,2.569,38019,3239,0,0,0
3160,323.7,2.602,38019,3242,0,0,0
3161,323.8,2.568,38019,3237,0,0,0
3162,323.9,2.704,38019,3231,0,0,0
3163,324.0,2.577,38019,3236,0,0,0
3164,324.1,2.547,38019,3240,0,0,0
3165,324.2,2.556,38019,3240,0,0,0
3166,324.3,2.836,38019,3243,0,0,0
3167,324.4,2.614,38019,3238,0,0,0
3168,324.5,2.664,38019,3240,0,0,0
3169,324.6,2.578,38019,3236,0,0,0
3170,324.7,2.945,38019,3243,0,0,0
3171,324.8,2.577,38019,3242,0,0,0
3172,324.9,2.629,38019,3236,0,0,0
3173,325.0,2.577,38019,3240,0,0,0
3174,325.1,2.863,38019,3240,0,0,0
3175,325.2,2.806,38019,3238,0,0,0
3176,325.3,2.552,38019,3240,0,0,0
3177,325.4,2.438,38019,3243,0,0,0
3178,325.5,2.824,38019,3243,0,0,0
3179,325.6,2.607,38019,3236,0,0,0
3180,325.7,2.623,38019,3245,0,0,0
3181,325.8,2.631,38019,3242,0,0,0
3182,325.9,2.679,38019,3238,0,0,0
3183,326.0,2.832,38019,3237,0,0,0
3184,326.1,3.218,38019,3245,0,0,0
3185,326.2,2.611,38019,3240,0,0,0
3186,326.3,2.65,38019,3239,0,0,0
3187,326.4,2.549,38019,3244,0,0,0
3188,326.5,2.686,38019,3242,0,0,0
3189,326.6,2.743,38019,3242,0,0,0
3190,326.7,2.622,38019,3241,0,0,0
3191,326.8,2.689,38019,3238,0,0,0
3192,326.9,2.855,38019,3238,0,0,0
3193,327.0,2.602,38019,3237,0,0,0
3194,327.1,2.825,38019,3240,0,0,0
3195,327.2,2.698,38019,3241,0,0,0
3196,327.3,2.555,38019,3248,0,0,0
3197,327.4,2.707,38019,3240,0,0,0
3198,327.5,2.744,38019,3242,0,0,0
3199,327.6,2.623,38019,3241,0,0,0
3200,327.7,2.541,38019,3240,0,0,0
3201,327.8,2.695,38019,3238,0,0,0
3202,327.9,2.643,38019,3236,0,0,0
3203,328.0,2.662,38019,3230,0,0,0
3204,328.1,2.456,38019,3238,0,0,0
3205,328.2,2.585,38019,3236,0,0,0
3206,328.3,2.764,38019,3238,0,0,0
3207,328.4,2.545,38019,3239,0,0,0
3208,328.5,2.799,38019,3240,0,0,0
3209,328.6,3.154,38019,3237,0,0,0
3210,328.7,2.608,38019,3241,0,0,0
3211,328.8,2.921,38019,3243,0,0,0
3212,328.9,3.217,38019,3244,0,0,0
3213,329.0,2.64,38019,3238,0,0,0
3214,329.1,2.994,38019,3238,0,0,0
3215,329.2,2.797,38019,3241,0,0,0
3216,329.3,2.56,38019,3243,0,0,0
3217,329.4,2.781,38019,3235,0,0,0
3218,329.5,2.85,38019,3245,0,0,0
3219,329.6,2.811,38019,3233,0,0,0
3220,329.7,2.938,38019,3236,0,0,0
3221,329.8,3.274,38019,3242,0,0,0
3222,329.9,2.884,38019,3243,0,0,0
3223,330.0,2.598,38019,3244,0,0,0
3224,330.1,3.769,38019,3244,0,0,0
3225,330.2,2.798,38019,3241,0,0,0
3226,330.3,2.531,38019,3242,0,0,0
3227,330.4,2.638,38019,3247,0,0,0
3228,330.5,2.828,38019,3240,0,0,0
3229,330.6,2.485,38019,3243,0,0,0
3230,330.7,2.687,38019,3239,0,0,0
3231,330.8,2.901,38019,3238,0,0,0
3232,330.9,3.209,38019,3243,0,0,0
3233,331.0,2.464,38019,3240,0,0,0
3234,331.1,2.806,38019,3237,0,0,0
3235,331.2,2.636,38019,3241,0,0,0
3236,331.3,2.776,38019,3238,0,0,0
3237,331.4,2.838,38019,3237,0,0,0
3238,331.5,2.818,38019,3242,0,0,0
3239,331.6,2.707,38019,3242,0,0,0
3240,331.7,2.657,38019,3242,0,0,0
3241,331.8,2.824,38019,3241,0,0,0
3242,331.9,2.666,38019,3242,0,0,0
3243,332.0,2.836,38019,3241,0,0,0
3244,332.1,2.643,38019,3239,0,0,0
3245,332.2,2.618,38019,3243,0,0,0
3246,332.3,2.661,38019,3239,0,0,0
3247,332.4,2.837,38019,3240,0,0,0
3248,332.5,3.052,38019,3242,0,0,0
3249,332.6,2.952,38019,3244,0,0,0
3250,332.7,2.714,38019,3242,0,0,0
3251,332.8,3.018,38019,3238,0,0,0
3252,332.9,2.814,38019,3238,0,0,0
3253,333.0,2.803,38019,3241,0,0,0
3254,333.1,2.572,38019,3239,0,0,0
3255,333.2,2.655,38019,3239,0,0,0
3256,333.3,2.613,38019,3237,0,0,0
3257,333.4,2.795,38019,3238,0,0,0
3258,333.5,2.63,38019,3238,0,0,0
3259,333.6,2.71,38019,3241,0,0,0
3260,333.7,2.629,38019,3243,0,0,0
3261,333.8,2.944,38019,3239,0,0,0
3262,333.9,2.788,38019,3237,0,0,0
3263,334.0,2.554,38019,3240,0,0,0
3264,334.1,2.617,38019,3236,0,0,0
3265,334.2,2.589,38019,3239,0,0,0
3266,334.3,2.593,38019,3240,0,0,0
3267,334.4,2.83,38019,3242,0,0,0
3268,334.5,3.114,38019,3234,0,0,0
3269,334.6,2.646,38019,3248,0,0,0
3270,334.7,2.537,38019,3236,0,0,0
3271,334.8,2.677,38019,3232,0,0,0
3272,334.9,2.562,38019,3237,0,0,0
3273,335.0,2.694,38019,3239,0,0,0
3274,335.1,2.942,38019,3235,0,0,0
3275,335.2,2.648,38019,3247,0,0,0
3276,335.3,2.534,38019,3237,0,0,0
3277,335.4,2.462,38019,3242,0,0,0
3278,335.5,2.701,38009,3243,0,0,0
3279,335.6,2.729,38017,3238,0,0,0
3280,335.7,2.643,38017,3239,0,0,0
3281,335.8,2.776,38019,3241,0,0,0
3282,335.9,3.004,38019,3235,0,0,0
3283,336.0,2.924,38019,3236,0,0,0
3284,336.1,2.687,38019,3246,0,0,0
3285,336.2,2.552,38019,3242,0,0,0
3286,336.3,2.585,38019,3243,0,0,0
3287,336.4,2.876,38019,3240,0,0,0
3288,336.5,2.677,38019,3239,0,0,0
3289,336.6,2.77,38019,3243,0,0,0
3290,336.7,2.871,38019,3240,0,0,0
3291,336.8,2.708,38019,3236,0,0,0
3292,336.9,2.603,38019,3243,0,0,0
3293,337.0,2.571,38019,3233,0,0,0
3294,337.1,2.603,38019,3241,0,0,0
3295,337.2,2.584,38019,3237,0,0,0
3296,337.3,2.76,38019,3246,0,0,0
3297,337.4,2.691,38019,3243,0,0,0
3298,337.5,3.231,38019,3239,0,0,0
3299,337.6,2.603,38019,3248,0,0,0
3300,337.7,2.55,38019,3236,0,0,0
3301,337.8,3.338,38019,3235,0,0,0
3302,337.9,2.596,38019,3239,0,0,0
3303,338.0,2.667,38019,3241,0,0,0
3304,338.1,2.587,38019,3240,0,0,0
3305,338.2,2.48,38019,3240,0,0,0
3306,338.3,2.983,38019,3241,0,0,0
3307,338.4,2.655,38019,3239,0,0,0
3308,338.5,2.548,38019,3240,0,0,0
3309,338.6,2.575,38019,3245,0,0,0
3310,338.7,2.459,38019,3247,0,0,0
3311,338.8,2.602,38019,3242,0,0,0
3312,338.9,2.681,38019,3239,0,0,0
3313,339.0,2.699,38019,3244,0,0,0
3314,339.1,2.489,38019,3245,0,0,0
3315,339.2,2.79,38019,3245,0,0,0
3316,339.3,2.517,38019,3239,0,0,0
3317,339.4,2.699,38019,3241,0,0,0
3318,339.5,2.621,38019,3236,0,0,0
3319,339.6,3.349,38019,3236,0,0,0
3320,339.7,2.659,38019,3239,0,0,0
3321,339.8,2.598,38019,3243,0,0,0
3322,339.9,2.46,38019,3238,0,0,0
3323,340.0,3.079,38019,3243,0,0,0
3324,340.1,2.813,38019,3243,0,0,0
3325,340.2,2.801,38019,3238,0,0,0
3326,340.3,2.727,38019,3240,0,0,0
3327,340.4,3.291,38019,3241,0,0,0
3328,340.5,2.478,38019,3243,0,0,0
3329,340.6,2.992,38019,3244,0,0,0
3330,340.7,3.153,38019,3239,0,0,0
3331,340.8,2.944,38019,3235,0,0,0
3332,340.9,2.769,38019,3237,0,0,0
3333,341.0,2.546,38019,3237,0,0,0
3334,341.1,2.586,38019,3236,0,0,0
3335,341.2,2.715,38019,3243,0,0,0
3336,341.3,2.757,38019,3235,0,0,0
3337,341.4,2.645,38019,3236,0,0,0
3338,341.5,2.663,38019,3238,0,0,0
3339,341.6,3.142,38019,3243,0,0,0
3340,341.7,2.521,38019,3234,0,0,0
3341,341.8,2.575,38019,3242,0,0,0
3342,341.9,2.707,38019,3238,0,0,0
3343,342.0,2.587,38019,3240,0,0,0
3344,342.1,2.557,38019,3239,0,0,0
3345,342.2,2.56,38019,3241,0,0,0
3346,342.3,2.781,38019,3240,0,0,0
3347,342.4,2.519,38019,3237,0,0,0
3348,342.5,2.621,38019,3236,0,0,0
3349,342.6,2.904,38019,3243,0,0,0
3350,342.7,2.471,38019,3240,0,0,0
3351,342.8,2.599,38019,3243,0,0,0
3352,342.9,2.764,38019,3242,0,0,0
3353,343.0,2.544,38019,3242,0,0,0
3354,343.1,2.921,38019,3235,0,0,0
3355,343.2,2.835,38019,3235,0,0,0
3356,343.3,2.959,38019,3240,0,0,0
3357,343.4,3.152,38019,3239,0,0,0
3358,343.5,2.574,38019,3238,0,0,0
3359,343.6,2.701,38019,3237,0,0,0
3360,343.7,2.59,38019,3235,0,0,0
3361,343.8,3.17,38019,3245,0,0,0
3362,343.9,2.634,38019,3242,0,0,0
3363,344.0,2.864,38019,3243,0,0,0
3364,344.1,2.637,38019,3242,0,0,0
3365,344.2,2.547,38019,3245,0,0,0
3366,344.3,2.572,38019,3249,0,0,0
3367,344.4,2.55,38019,3240,0,0,0
3368,344.5,2.652,38019,3238,0,0,0
3369,344.6,2.549,38019,3241,0,0,0
3370,344.7,2.947,38019,3242,0,0,0
3371,344.8,2.686,38019,3243,0,0,0
3372,344.9,2.618,38019,3244,0,0,0
3373,345.0,2.717,38019,3239,0,0,0
3374,345.1,2.891,38019,3240,0,0,0
3375,345.2,2.723,38019,3240,0,0,0
3376,345.3,2.514,38019,3241,0,0,0
3377,345.4,2.398,38019,3240,0,0,0
3378,345.5,2.634,38019,3242,0,0,0
3379,345.6,2.82,38019,3244,0,0,0
3380,345.7,2.732,38019,3242,0,0,0
3381,345.8,2.829,38019,3237,0,0,0
3382,345.9,3.436,38019,3238,0,0,0
3383,346.0,2.504,38019,3237,0,0,0
3384,346.1,2.801,38019,3237,0,0,0
3385,346.2,2.842,38019,3236,0,0,0
3386,346.3,2.803,38019,3240,0,0,0
3387,346.4,2.828,38019,3249,0,0,0
3388,346.5,2.85,38019,3239,0,0,0
3389,346.6,2.748,38019,3246,0,0,0
3390,346.7,2.855,38019,3239,0,0,0
3391,346.8,2.78,38019,3240,0,0,0
3392,346.9,2.779,38019,3242,0,0,0
3393,347.0,3.211,38019,3242,0,0,0
3394,347.1,2.812,38019,3243,0,0,0
3395,347.2,2.772,38019,3235,0,0,0
3396,347.3,2.751,38019,3237,0,0,0
3397,347.4,2.819,38019,3241,0,0,0
3398,347.5,2.636,38019,3242,0,0,0
3399,347.6,2.847,38019,3245,0,0,0
3400,347.7,3.002,38019,3237,0,0,0
3401,347.8,2.796,38019,3241,0,0,0
3402,347.9,2.643,38019,3238,0,0,0
3403,348.0,2.519,38019,3243,0,0,0
